,Passengers,Cargo Handled
03/2019,6420,432
06/2019,6347,387
09/2019,4857,406
12/2019,5716,443
03/2020,576,379
06/2020,59,358
09/2020,100,386
12/2020,91,439
03/2021,58,397
06/2021,83,399
09/2021,226,455
12/2021,154,477
03/2022,94,351
06/2022,296,363
09/2022,525,341
12/2022,1602,351
03/2023,2784,372
06/2023,3320,354
09/2023,3313,376
